timestamp,mid_price,true_label,pred_label,pred_proba_buy,pred_proba_sell,pred_proba_hold,pred_class_confidence,pred_class_name
1750128518.158343,-0.1913588705915651,1,1,0.94104344,0.05023591,0.008720693,0.94104344,1
1750128518.158343,-0.1755249267096668,0,0,0.00048298226,0.00014733485,0.9993697,0.9993697,0
1750128518.158343,-0.2386058201559908,0,1,0.70624053,0.23080319,0.06295625,0.70624053,1
1750128518.158343,0.2904358280147612,0,0,0.011188152,0.001299306,0.9875125,0.9875125,0
1750128518.158343,-0.1273182655599362,0,0,0.33045694,0.059162237,0.6103808,0.6103808,0
1750128518.158343,-0.1858287848172956,1,0,0.31766912,0.051669583,0.6306613,0.6306613,0
1750128518.158343,-0.2466555980634704,0,0,0.19627228,0.54240906,0.26131862,0.54240906,0
1750128518.158343,-0.1881155438028531,0,0,0.010739333,0.00092821545,0.98833245,0.98833245,0
1750128518.158343,-0.2466472153312977,-1,0,0.4194878,0.12236262,0.45814952,0.45814952,0
1750128518.158343,-0.2204593313957812,1,-1,0.25414622,0.6548925,0.09096126,0.6548925,-1
1750128518.158343,-0.2365036185551591,0,0,0.005296543,0.01120571,0.98349774,0.98349774,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466535443700403,1,-1,0.20585735,0.74739885,0.04674382,0.74739885,-1
1750128518.158343,-0.2448590418258091,0,0,0.011318889,0.009219221,0.97946185,0.97946185,0
1750128518.158343,-0.2438321037880685,0,0,0.009477954,0.013199641,0.97732234,0.97732234,0
1750128518.158343,2.469426753214313,-1,0,0.04805324,0.011480964,0.9404658,0.9404658,0
1750128518.158343,-0.2431923501073756,0,0,0.0068404065,0.006950533,0.98620903,0.98620903,0
1750128518.158343,-0.246625817780094,0,0,0.03590539,0.03881099,0.9252836,0.9252836,0
1750128518.158343,-0.2466685972951271,1,1,0.75748587,0.24217895,0.0003352474,0.75748587,1
1750128518.158343,0.352190729923544,0,0,0.0002923177,8.222286e-05,0.99962544,0.99962544,0
1750128518.158343,-0.2466252864032578,0,0,0.008821107,0.010924035,0.9802548,0.9802548,0
1750128518.158343,-0.2466231127341217,0,0,0.037063666,0.021178698,0.9417576,0.9417576,0
1750128518.158343,0.1259599149702419,0,0,0.0011801403,0.00035953688,0.9984603,0.9984603,0
1750128518.158343,-0.246650196184094,0,0,0.006315597,0.017463516,0.97622085,0.97622085,0
1750128518.158343,-0.2466406465389353,-1,-1,0.09634457,0.8866774,0.01697803,0.8866774,-1
1750128518.158343,0.7341754773618313,0,0,0.00804214,0.0069768387,0.98498106,0.98498106,0
1750128518.158343,-0.2465884206999279,-1,0,0.019799845,0.085526995,0.89467317,0.89467317,0
1750128518.158343,4.103804996570267,0,0,0.050230164,0.0051208977,0.9446489,0.9446489,0
1750128518.158343,-0.2465625186786009,0,0,0.01506875,0.0069254497,0.97800577,0.97800577,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.1631318702042804,0,0,0.04056931,0.034511097,0.92491955,0.92491955,0
1750128518.158343,-0.2341454637042191,1,0,0.46891934,0.5006709,0.030409789,0.5006709,0
1750128518.158343,-0.216048209709209,0,0,0.013643624,0.012449352,0.97390705,0.97390705,0
1750128518.158343,-0.2463258355274698,0,0,0.36620545,0.27093667,0.36285785,0.36620545,0
1750128518.158343,-0.246597309785695,0,0,0.025725365,0.03486428,0.9394104,0.9394104,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466564028486162,0,0,0.008408101,0.034858372,0.9567335,0.9567335,0
1750128518.158343,-0.2466547952385414,0,0,0.0062187747,0.0128202075,0.980961,0.980961,0
1750128518.158343,-0.1225838119488545,-1,0,0.401113,0.56474614,0.03414086,0.56474614,0
1750128518.158343,-0.2466488836698477,0,0,0.006494421,0.013747541,0.979758,0.979758,0
1750128518.158343,-0.2453472141347731,1,0,0.45861307,0.42630643,0.11508052,0.45861307,0
1750128518.158343,-0.1511574245413539,1,0,0.067214206,0.21366374,0.719122,0.719122,0
1750128518.158343,-0.2465963103812845,0,0,0.020771012,0.0169835,0.9622455,0.9622455,0
1750128518.158343,2.050555582854973,0,0,0.014466385,0.00093667686,0.9845969,0.9845969,0
1750128518.158343,-0.1874320876936449,0,0,0.035533827,0.019193323,0.9452728,0.9452728,0
1750128518.158343,-0.1715999539976334,-1,0,0.38354322,0.50222695,0.114229865,0.50222695,0
1750128518.158343,-0.1641204721933666,1,0,0.011930414,0.012045803,0.97602373,0.97602373,0
1750128518.158343,-0.246626499150191,0,0,0.012139532,0.030427193,0.9574333,0.9574333,0
1750128518.158343,-0.2241881678204182,0,-1,0.07641254,0.829052,0.09453546,0.829052,-1
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,0.7774043200822903,0,0,0.0035512513,0.02030796,0.97614074,0.97614074,0
1750128518.158343,-0.2464436913649723,0,0,0.020471836,0.010862229,0.9686659,0.9686659,0
1750128518.158343,-0.1714835876952655,0,0,0.005946361,0.0016408232,0.99241275,0.99241275,0
1750128518.158343,-0.2466686677618442,1,1,0.9323859,0.031559087,0.036055025,0.9323859,1
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2444019885185641,0,0,0.0050834226,0.0034117792,0.99150485,0.99150485,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,0.2661784406627784,0,0,0.010335088,0.0045846105,0.9850803,0.9850803,0
1750128518.158343,-0.246641990117834,-1,0,0.10923255,0.13147825,0.7592892,0.7592892,0
1750128518.158343,0.0149665740089683,0,0,0.019137697,0.05117056,0.9296918,0.9296918,0
1750128518.158343,-0.2397128222814335,1,1,0.7501918,0.20960021,0.040207986,0.7501918,1
1750128518.158343,8.67647441462569,1,0,0.09713746,0.020468598,0.88239396,0.88239396,0
1750128518.158343,-0.1689448762631814,0,0,0.010869732,0.01722834,0.97190195,0.97190195,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.245848556658522,0,0,0.00850488,0.014802759,0.97669244,0.97669244,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.246642727611761,1,0,0.31358114,0.11886388,0.567555,0.567555,0
1750128518.158343,-0.2461574424331102,-1,-1,0.26367918,0.6788541,0.057466708,0.6788541,-1
1750128518.158343,-0.2466111509251948,1,1,0.73332673,0.16164213,0.105031155,0.73332673,1
1750128518.158343,0.8880739207046701,0,0,0.015789857,0.0016553845,0.98255473,0.98255473,0
1750128518.158343,-0.0363142081625898,1,-1,0.28073677,0.66218174,0.05708151,0.66218174,-1
1750128518.158343,0.2949085525879019,1,0,0.50296843,0.2943266,0.20270494,0.50296843,0
1750128518.158343,-0.1703736723308772,1,1,0.62336576,0.3599021,0.016732138,0.62336576,1
1750128518.158343,-0.2466660401356692,1,1,0.94443876,0.048226528,0.007334765,0.94443876,1
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466685905057002,1,1,0.7762244,0.21975401,0.0040215743,0.7762244,1
1750128518.158343,-0.1333475320473221,0,0,0.008684115,0.010009,0.9813069,0.9813069,0
1750128518.158343,-0.1490692032413099,1,0,0.48489195,0.49956158,0.015546425,0.49956158,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2360994760510551,0,0,0.00719689,0.007228594,0.9855745,0.9855745,0
1750128518.158343,-0.2453472196329897,0,0,0.00990675,0.0036036333,0.98648965,0.98648965,0
1750128518.158343,-0.2453959174410598,0,0,0.045097128,0.06766276,0.8872402,0.8872402,0
1750128518.158343,-0.0963852061463599,-1,-1,0.07239668,0.742439,0.1851643,0.742439,-1
1750128518.158343,-0.1775709629076727,0,0,0.010496464,0.011844647,0.9776589,0.9776589,0
1750128518.158343,3.3219524560660325,1,0,0.33679044,0.07417431,0.5890352,0.5890352,0
1750128518.158343,-0.238051566191331,1,1,0.7673071,0.20970634,0.022986576,0.7673071,1
1750128518.158343,-0.2464408080407408,0,0,0.008429931,0.015958523,0.97561157,0.97561157,0
1750128518.158343,-0.2380512683210765,1,0,0.54217076,0.32789117,0.12993802,0.54217076,0
1750128518.158343,-0.1687922333950863,1,0,0.25842044,0.07554077,0.6660388,0.6660388,0
1750128518.158343,-0.2465230390797299,0,1,0.7757034,0.05118429,0.1731124,0.7757034,1
1750128518.158343,-0.179913810762584,0,0,0.018902233,0.011213966,0.96988374,0.96988374,0
1750128518.158343,-0.245506765364517,0,0,0.010346494,0.016363414,0.9732901,0.9732901,0
1750128518.158343,-0.2464408235757461,-1,0,0.04204728,0.36997348,0.58797926,0.58797926,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2420104263478879,0,0,0.005350678,0.0033523818,0.9912969,0.9912969,0
1750128518.158343,-0.2462107276071124,0,0,0.011652965,0.015705794,0.9726413,0.9726413,0
1750128518.158343,-0.1795066610455178,1,1,0.6442578,0.34150356,0.014238674,0.6442578,1
1750128518.158343,-0.2466123966544733,0,0,0.019660132,0.021654034,0.9586858,0.9586858,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466685109726618,0,1,0.8808346,0.11293374,0.0062316717,0.8808346,1
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466400490935117,0,0,0.011949249,0.026698003,0.9613527,0.9613527,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.245895577211296,0,0,0.0071913027,0.01632509,0.9764836,0.9764836,0
1750128518.158343,-0.2466288470011937,1,1,0.87970006,0.06601939,0.05428053,0.87970006,1
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,0.3694146165190493,-1,0,0.16274303,0.0380048,0.79925215,0.79925215,0
1750128518.158343,-0.2403879993721809,1,0,0.26192597,0.44820848,0.28986555,0.44820848,0
1750128518.158343,-0.2451924881347165,0,0,0.014031391,0.020524904,0.9654437,0.9654437,0
1750128518.158343,0.1315718798595516,0,0,0.032881938,0.024922635,0.9421954,0.9421954,0
1750128518.158343,-0.1628724241614983,0,0,0.0711168,0.21309106,0.7157922,0.7157922,0
1750128518.158343,-0.2466003430908595,0,0,0.035464708,0.017008904,0.94752634,0.94752634,0
1750128518.158343,-0.2459728749409971,0,0,0.033559006,0.032974716,0.9334663,0.9334663,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466507444935241,0,0,0.008913783,0.004967247,0.9861189,0.9861189,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2385141364164275,0,0,0.016256543,0.013694591,0.97004884,0.97004884,0
1750128518.158343,-0.2466675479193383,1,-1,0.18388028,0.7771822,0.038937494,0.7771822,-1
1750128518.158343,-0.2466683749058473,-1,1,0.9618609,0.03394188,0.0041972767,0.9618609,1
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466365390528639,-1,0,0.2891172,0.09525952,0.6156233,0.6156233,0
1750128518.158343,-0.2394161547845423,1,0,0.009727747,0.01669647,0.9735757,0.9735757,0
1750128518.158343,-0.2455473034348113,0,0,0.070877485,0.06622684,0.8628957,0.8628957,0
1750128518.158343,-0.246538305470614,0,0,0.01608372,0.012173119,0.97174317,0.97174317,0
1750128518.158343,-0.24666034730869,0,0,0.3139493,0.16023268,0.525818,0.525818,0
1750128518.158343,-0.2461726969921816,1,0,0.18302257,0.02197803,0.7949994,0.7949994,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2465898894940428,0,0,0.062444516,0.14865509,0.7889004,0.7889004,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,0.5895902518687207,0,1,0.60361207,0.25594983,0.14043811,0.60361207,1
1750128518.158343,-0.2466626349950211,0,0,0.5411003,0.09308067,0.365819,0.5411003,0
1750128518.158343,-0.2466686246806701,-1,1,0.8038906,0.1948121,0.0012972712,0.8038906,1
1750128518.158343,-0.2466686474672063,0,0,0.012102868,0.005904737,0.98199236,0.98199236,0
1750128518.158343,-0.2465775006337177,0,0,0.010646609,0.017837215,0.9715162,0.9715162,0
1750128518.158343,-0.2364082055807751,0,0,0.00029221302,0.000109478875,0.9995983,0.9995983,0
1750128518.158343,-0.0060767163496808,0,0,0.0030119463,0.005545433,0.9914426,0.9914426,0
1750128518.158343,-0.2437725420435328,0,0,0.0025499158,0.00092778914,0.9965223,0.9965223,0
1750128518.158343,-0.2383879449806288,0,0,0.0020263642,0.00028425697,0.99768937,0.99768937,0
1750128518.158343,-0.2466686566758903,-1,0,0.26753965,0.56555295,0.16690743,0.56555295,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2454068519317066,1,1,0.7883306,0.13987693,0.0717924,0.7883306,1
1750128518.158343,-0.2462792524171733,1,1,0.7587281,0.19481693,0.046454985,0.7587281,1
1750128518.158343,-0.2241579398892962,0,0,0.007977523,0.015977308,0.97604525,0.97604525,0
1750128518.158343,-0.2452845065040872,0,0,0.027464861,0.010917359,0.96161777,0.96161777,0
1750128518.158343,-0.2466680916003993,0,0,0.018393433,0.013294647,0.9683119,0.9683119,0
1750128518.158343,-0.2461215720780294,-1,0,0.24328592,0.56874996,0.18796408,0.56874996,0
1750128518.158343,-0.2354365287461503,0,0,0.00485317,0.0016905377,0.9934563,0.9934563,0
1750128518.158343,-0.2464548210951916,0,0,0.010650427,0.02005861,0.9692909,0.9692909,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2409761191247453,0,0,0.013030157,0.01956397,0.9674058,0.9674058,0
1750128518.158343,-0.2367401095165436,1,0,0.44859496,0.29744196,0.25396308,0.44859496,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,0.4368308548426063,1,0,0.28562063,0.008838246,0.70554113,0.70554113,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466676527742442,1,1,0.93530536,0.05602665,0.008667977,0.93530536,1
1750128518.158343,-0.2466655737368966,1,0,0.5975979,0.38445303,0.017949086,0.5975979,0
1750128518.158343,-0.2418968682062284,0,0,0.06701218,0.03286723,0.90012056,0.90012056,0
1750128518.158343,-0.1042893530686174,-1,0,0.17740694,0.31795815,0.5046349,0.5046349,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.1364490693215137,0,0,0.3378879,0.59271747,0.069394656,0.59271747,0
1750128518.158343,-0.2310522961878368,-1,0,0.050567314,0.056407638,0.8930251,0.8930251,0
1750128518.158343,-0.2459504629734636,0,0,0.0075994665,0.012412126,0.97998846,0.97998846,0
1750128578.5973823,-0.2466302752115724,0,0,0.021417487,0.028072359,0.9505102,0.9505102,0
1750128578.5973823,-0.2097073719994133,0,0,0.020485241,0.009324397,0.97019035,0.97019035,0
1750128578.5973823,-0.2466553902687658,1,0,0.13641712,0.4286087,0.43497416,0.43497416,0
1750128578.5973823,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128578.5973823,-0.1537185885018167,-1,0,0.42888048,0.4265194,0.14460018,0.42888048,0
1750128578.5973823,-0.2421803808353149,0,0,0.02635811,0.025922863,0.94771904,0.94771904,0
1750128578.5973823,0.0084910301741058,0,0,0.00846045,0.0008256503,0.99071383,0.99071383,0
1750128578.5973823,6.745757915425926,0,0,0.0017319703,0.0006616465,0.9976064,0.9976064,0
1750128578.5973823,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128578.5973823,-0.242020950111188,1,0,0.004538579,0.0051717055,0.99028975,0.99028975,0
1750128578.5973823,0.1634803401803256,-1,0,0.09455364,0.218317,0.6871293,0.6871293,0
1750128578.5973823,0.2025514190950803,0,0,0.0010833647,0.00020625528,0.9987104,0.9987104,0
1750128578.5973823,0.4777262663202283,-1,0,0.35994634,0.5170808,0.122972846,0.5170808,0
1750128578.5973823,1.0234581423862077,0,0,0.28766468,0.149229,0.5631063,0.5631063,0
1750128578.5973823,-0.2294219038108609,-1,-1,0.090981595,0.8026683,0.10635013,0.8026683,-1
1750128578.5973823,-0.2466615973650838,0,0,0.0058306083,0.003542394,0.99062705,0.99062705,0
1750128578.5973823,-0.2461215720780294,-1,0,0.24707837,0.5758713,0.17705032,0.5758713,0
1750128578.5973823,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128578.5973823,-0.2466243633924793,0,0,0.011658296,0.02053761,0.967804,0.967804,0
1750128578.5973823,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128578.5973823,3.00389193910346,0,-1,0.09776286,0.625436,0.27680117,0.625436,-1
1750128578.5973823,-0.2296038955790365,0,0,0.0060882415,0.0109233735,0.9829884,0.9829884,0
1750128578.5973823,-0.2373682473987777,0,0,0.115484394,0.18820104,0.6963146,0.6963146,0
1750128578.5973823,-0.2452845065040872,0,0,0.027464861,0.010917359,0.96161777,0.96161777,0
1750128578.5973823,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128578.5973823,-0.2202546143501427,0,0,0.007871697,0.008296497,0.98383176,0.98383176,0
1750128578.5973823,-0.2367410837834631,1,0,0.2588771,0.4697505,0.27137238,0.4697505,0
1750128578.5973823,-0.2310522961878368,-1,0,0.05118257,0.055475377,0.8933421,0.8933421,0
1750128578.5973823,-0.221151341180521,0,0,0.09827587,0.09450291,0.8072212,0.8072212,0
1750128578.5973823,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128578.5973823,-0.2459504629734636,0,0,0.0075191124,0.012820735,0.9796602,0.9796602,0
1750128578.5973823,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128578.5973823,-0.2466683749058473,-1,1,0.9593663,0.0356248,0.005008825,0.9593663,1
1750128578.5973823,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128578.5973823,-0.2466275798478306,-1,1,0.9235886,0.047575876,0.028835574,0.9235886,1
1750128578.5973823,-0.2437725420435328,0,0,0.0025499158,0.00092778914,0.9965223,0.9965223,0
1750128578.5973823,-0.0060767163496808,0,0,0.0032036353,0.005898361,0.9908981,0.9908981,0
1750128578.5973823,-0.2364082055807751,0,0,0.00029221302,0.000109478875,0.9995983,0.9995983,0
1750128578.5973823,-0.2450512519448474,-1,1,0.6929598,0.24099484,0.06604542,0.6929598,1
1750128578.5973823,-0.2465775006337177,0,0,0.010646609,0.017837215,0.9715162,0.9715162,0
1750128578.5973823,-0.2466686474672063,0,0,0.012102868,0.005904737,0.98199236,0.98199236,0
1750128578.5973823,-0.246213015373951,0,0,0.00032326602,0.00037650016,0.99930024,0.99930024,0
1750128578.5973823,-0.2466680916003993,0,0,0.018393433,0.013294647,0.9683119,0.9683119,0
1750128578.5973823,-0.2403899112510234,-1,0,0.42676002,0.55287194,0.02036803,0.55287194,0
1750128578.5973823,-0.2241579398892962,0,0,0.007977523,0.015977308,0.97604525,0.97604525,0
1750128578.5973823,-0.2462791879571315,1,1,0.7568225,0.20221727,0.04096019,0.7568225,1
1750128578.5973823,-0.2454069005105656,1,1,0.6411968,0.27172062,0.08708259,0.6411968,1
1750128578.5973823,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128578.5973823,-0.2465383066223515,0,0,0.011543485,0.033279594,0.9551769,0.9551769,0
1750128578.5973823,-0.2421576015637504,0,0,0.0027660206,0.0015059203,0.9957281,0.9957281,0
1750128578.5973823,-0.2419892283221694,0,0,0.0041344697,0.0018533489,0.9940122,0.9940122,0
1750128578.5973823,-0.1912483098540841,-1,0,0.39048582,0.4233659,0.18614835,0.4233659,0
1750128578.5973823,-0.2340497082777398,0,0,0.009926707,0.016612291,0.973461,0.973461,0
