timestamp,item,mid_price,true_label,pred_label,pred_proba_buy,pred_proba_sell,pred_proba_hold,pred_class_confidence,pred_class_name
1750128578.5973823,ENCHANTMENT_HARVESTING_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,DIRT_BOTTLE,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ENCHANTMENT_THORNS_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ULTIMATE_CARROT_CANDY,-0.1160010015465249,0,0,0.0061529987,0.0020327459,0.9918142,0.9918142,0
1750128578.5973823,ENCHANTMENT_THORNS_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,PERFECT_OPAL_GEM,0.1638866072530645,0,0,0.0664036,0.33818692,0.59540945,0.59540945,0
1750128578.5973823,ENCHANTMENT_TURBO_PUMPKIN_5,-0.2021935683624073,0,0,0.008711367,0.0032119586,0.9880767,0.9880767,0
1750128578.5973823,POISONOUS_POTATO,-0.2466684059608629,1,0,0.04926439,0.21394308,0.73679256,0.73679256,0
1750128578.5973823,ENCHANTMENT_TABASCO_3,0.1849674121770995,0,0,0.013109504,0.007962338,0.9789282,0.9789282,0
1750128578.5973823,FLAWED_AQUAMARINE_GEM,-0.2466570512898056,0,0,0.023232788,0.017046364,0.95972085,0.95972085,0
1750128578.5973823,MAGMA_URCHIN,0.2651581451931469,1,1,0.91011477,0.063619725,0.02626544,0.91011477,1
1750128578.5973823,GEMSTONE_MIXTURE,-0.1811578458463454,-1,0,0.35053897,0.47796875,0.17149225,0.47796875,0
1750128578.5973823,BLUE_ICE_HUNK,-0.2385553042528038,0,0,0.10628438,0.09794535,0.7957702,0.7957702,0
1750128578.5973823,GENERATOR_UPGRADE_STONE_CLAY_12,0.3980779979981085,1,1,0.90051997,0.077497035,0.021983039,0.90051997,1
1750128578.5973823,SUSPICIOUS_SCRAP,-0.2381558247717508,0,0,0.2889973,0.14639445,0.5646083,0.5646083,0
1750128578.5973823,FLAWED_JADE_GEM,-0.2466555981250301,0,0,0.20619628,0.54645896,0.24734482,0.54645896,0
1750128578.5973823,ENCHANTMENT_CHAMPION_8,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ENCHANTMENT_HARVESTING_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,BLOOD_STAINED_COINS,-0.0980758958190317,0,0,0.0062790364,0.0025695236,0.9911514,0.9911514,0
1750128578.5973823,MAGMA_LORD_FRAGMENT,-0.0850081826981336,-1,-1,0.19860673,0.79076916,0.010624088,0.79076916,-1
1750128578.5973823,SHADOW_WARP_SCROLL,7.44343763468216,-1,1,0.9333019,0.051081035,0.015617111,0.9333019,1
1750128578.5973823,ENCHANTMENT_FEROCIOUS_MANA_3,-0.2295811743090125,0,0,0.0036115588,0.005516189,0.9908723,0.9908723,0
1750128578.5973823,ENCHANTMENT_FEROCIOUS_MANA_4,-0.2273028632140711,0,0,0.0057051554,0.0077620307,0.9865328,0.9865328,0
1750128578.5973823,BRIMSTONE_HANDLE,-0.235025549777298,0,0,0.005693277,0.01722467,0.9770821,0.9770821,0
1750128578.5973823,FLAWED_CITRINE_GEM,-0.2466545192679727,1,0,0.2464172,0.18389423,0.56968856,0.56968856,0
1750128578.5973823,ENCHANTED_POPPY,-0.246467976597539,0,0,0.017223021,0.010513863,0.9722631,0.9722631,0
1750128578.5973823,TERRY_SNOWGLOBE,-0.0955868955186347,1,0,0.5769737,0.09237495,0.33065137,0.5769737,0
1750128578.5973823,ENCHANTMENT_HARVESTING_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,MINION_EXPANDER,-0.2457719167059589,1,0,0.47833878,0.3541352,0.16752599,0.47833878,0
1750128578.5973823,ENCHANTMENT_HARDENED_MANA_8,0.1495331699554577,0,0,0.0029635127,0.00022944988,0.9968071,0.9968071,0
1750128578.5973823,ROUGH_SAPPHIRE_GEM,-0.2466685871431209,1,0,0.46107966,0.5366757,0.0022446031,0.5366757,0
1750128578.5973823,ENCHANTMENT_HARDENED_MANA_9,0.3320274908622013,0,0,0.0010368389,0.00028360958,0.9986796,0.9986796,0
1750128578.5973823,ROUGH_RUBY_GEM,-0.2466685800143024,1,1,0.73179406,0.26563957,0.0025663543,0.73179406,1
1750128578.5973823,ENCHANTMENT_HARVESTING_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ENCHANTMENT_CHAMPION_9,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ENCHANTMENT_CHANCE_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ENCHANTMENT_BIG_BRAIN_4,-0.22388535881985,0,0,0.0003616964,0.00036463788,0.9992737,0.9992737,0
1750128578.5973823,INK_SACK:4,-0.2466685295748893,1,1,0.9247971,0.072417766,0.0027851302,0.9247971,1
1750128578.5973823,ENCHANTMENT_TURBO_WARTS_1,-0.2466665805618053,1,1,0.77165353,0.21681426,0.011532151,0.77165353,1
1750128578.5973823,VITAMIN_DEATH,-0.2460236564484478,1,1,0.79572403,0.1690344,0.035241544,0.79572403,1
1750128578.5973823,ENCHANTMENT_TURBO_WARTS_2,-0.2465046745345652,1,0,0.0041916664,0.00095808617,0.9948502,0.9948502,0
1750128578.5973823,ENCHANTMENT_THORNS_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ENCHANTMENT_TURBO_PUMPKIN_2,-0.2465775377917121,0,0,0.009864673,0.0045504924,0.9855848,0.9855848,0
1750128578.5973823,ENCHANTMENT_SYPHON_5,0.4965483824308107,0,0,0.14581035,0.024327844,0.82986176,0.82986176,0
1750128578.5973823,ENCHANTMENT_TABASCO_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ENCHANTMENT_TABASCO_2,-0.1824323676970428,0,0,0.007337658,0.002161984,0.9905004,0.9905004,0
1750128578.5973823,ENCHANTED_ACACIA_LOG,-0.2466257840340691,1,1,0.95999336,0.015513274,0.024493424,0.95999336,1
1750128578.5973823,ENCHANTMENT_TURBO_PUMPKIN_4,-0.2246650885531941,0,0,0.004817995,0.0020260715,0.9931559,0.9931559,0
1750128578.5973823,FLAMING_HEART,-0.2466596343852616,0,0,0.004947249,0.0038495825,0.9912032,0.9912032,0
1750128578.5973823,POISON_SAMPLE,-0.1978354708007244,1,1,0.8365462,0.022514008,0.1409398,0.8365462,1
1750128578.5973823,ENCHANTED_ANCIENT_CLAW,-0.2465085651142264,0,0,0.010615052,0.0056061028,0.9837788,0.9837788,0
1750128578.5973823,DIGESTED_MUSHROOMS,-0.2465083709809288,0,0,0.3252792,0.39110944,0.28361136,0.39110944,0
1750128578.5973823,ENCHANTMENT_TURBO_WARTS_4,-0.2375549102416351,0,0,0.001778657,0.00081625517,0.9974051,0.9974051,0
1750128578.5973823,ENCHANTMENT_SYPHON_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ENCHANTMENT_SYPHON_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ENCHANTED_BAKED_POTATO,-0.2432102467543897,0,0,0.0076655974,0.007981717,0.98435265,0.98435265,0
1750128578.5973823,ENCHANTMENT_SYPHON_4,-0.2337430603890374,0,-1,0.123848036,0.78534263,0.090809315,0.78534263,-1
1750128578.5973823,LOG,-0.2466681846550004,-1,-1,0.083220534,0.89168626,0.025093198,0.89168626,-1
1750128578.5973823,BRONZE_BOWL,-0.246424927916535,0,0,0.010879082,0.020543149,0.96857774,0.96857774,0
1750128578.5973823,FLAWED_AMBER_GEM,-0.2466555828098491,0,0,0.008540125,0.02522854,0.96623135,0.96623135,0
1750128578.5973823,ENCHANTMENT_HARVESTING_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ROUGH_PERIDOT_GEM,-0.2466685566684882,1,1,0.96687317,0.032636527,0.0004903263,0.96687317,1
1750128578.5973823,BROKEN_RADAR,-0.209999281507364,-1,0,0.109506436,0.097436614,0.793057,0.793057,0
1750128578.5973823,FLAWED_AMETHYST_GEM,-0.2466566225828097,0,0,0.0042317095,0.0034408313,0.9923274,0.9923274,0
1750128578.5973823,IRON_INGOT,-0.2466685916220092,1,1,0.9542479,0.045570087,0.00018199437,0.9542479,1
1750128578.5973823,SPOTLITE,0.592162091771621,0,0,0.026071299,0.008834304,0.9650944,0.9650944,0
1750128578.5973823,ENCHANTMENT_CHANCE_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ENCHANTMENT_CHANCE_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ENCHANTMENT_BIG_BRAIN_3,3.1071485754946098,0,0,0.00061308965,0.0001132714,0.9992736,0.9992736,0
1750128578.5973823,ENCHANTMENT_SUNDER_6,-0.246395247704982,0,0,0.007864054,0.0041469866,0.98798895,0.98798895,0
1750128578.5973823,ENCHANTMENT_SYPHON_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,TWILIGHT_ARROW_POISON,-0.2466331652484917,0,0,0.013228184,0.026890852,0.95988095,0.95988095,0
1750128578.5973823,POLARVOID_BOOK,-0.1492362513392768,-1,-1,0.10714579,0.8655921,0.02726214,0.8655921,-1
1750128578.5973823,FISH_BAIT,-0.2466604552421064,-1,1,0.62489796,0.2648585,0.1102435,0.62489796,1
1750128578.5973823,GIANT_BOUNCY_BEACH_BALL,-0.2214723886972412,1,1,0.73308015,0.22633746,0.040582422,0.73308015,1
1750128578.5973823,GIANT_FRAGMENT_BIGFOOT,-0.2461866690933229,0,0,0.016230246,0.015165333,0.9686044,0.9686044,0
1750128578.5973823,ENCHANTMENT_FEROCIOUS_MANA_10,0.8951219921993782,0,0,0.0032499789,0.0003691304,0.99638087,0.99638087,0
1750128578.5973823,ENCHANTED_ROTTEN_FLESH,-0.246634033756813,-1,0,0.19239567,0.22225033,0.58535403,0.58535403,0
1750128578.5973823,ENCHANTMENT_FEROCIOUS_MANA_2,-0.2392476444062337,0,0,0.0029531564,0.0060962667,0.9909506,0.9909506,0
1750128578.5973823,GENERATOR_UPGRADE_STONE_FISHING_12,0.5166822716971241,-1,-1,0.033414304,0.8301497,0.13643603,0.8301497,-1
1750128578.5973823,MINNOW_BAIT,-0.2466684494585331,0,0,0.25547263,0.043762296,0.7007651,0.7007651,0
1750128578.5973823,FLAMES,-0.2445257984521735,0,0,0.011968159,0.0049060485,0.98312575,0.98312575,0
1750128578.5973823,ENCHANTMENT_HECATOMB_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,TESSELLATED_ENDER_PEARL,-0.0625724639840544,0,0,0.0023304345,0.0013758905,0.9962936,0.9962936,0
1750128578.5973823,ROUGH_OPAL_GEM,-0.2466685079466174,1,0,0.23366272,0.5129439,0.25339338,0.5129439,0
1750128578.5973823,SHARK_BAIT,-0.2466675378358337,-1,0,0.12405227,0.1888167,0.68713105,0.68713105,0
1750128578.5973823,ENCHANTMENT_FEATHER_FALLING_9,-0.2431887604443415,0,0,0.0033303937,0.0026176283,0.994052,0.994052,0
1750128578.5973823,ENCHANTED_SAND,-0.2466508977490395,-1,1,0.7346955,0.11062387,0.15468056,0.7346955,1
1750128578.5973823,ENCHANTMENT_FEROCIOUS_MANA_1,-0.2340181874375324,0,0,0.0030234796,0.0069652065,0.9900113,0.9900113,0
1750128578.5973823,GHAST_TEAR,-0.2466648269119512,1,1,0.9234995,0.054435156,0.022065328,0.9234995,1
1750128578.5973823,ENCHANTED_POISONOUS_POTATO,-0.246594433335489,0,0,0.0065696714,0.0032437206,0.9901866,0.9901866,0
1750128578.5973823,ENCHANTMENT_HARVESTING_6,-0.1877281809654149,0,0,0.008399137,0.009340536,0.9822603,0.9822603,0
1750128578.5973823,ENCHANTMENT_HECATOMB_1,0.0995567679869204,0,0,0.007010876,0.006698057,0.9862911,0.9862911,0
1750128578.5973823,ENCHANTED_PAPER,-0.2466130929899203,0,0,0.014725417,0.020384774,0.96488976,0.96488976,0
1750128578.5973823,ENCHANTMENT_HECATOMB_10,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ANCIENT_CLAW,-0.2466604667422177,1,1,0.8907919,0.082184635,0.027023429,0.8907919,1
1750128578.5973823,ENCHANTMENT_HECATOMB_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ENCHANTMENT_HECATOMB_6,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ROUGH_ONYX_GEM,-0.2466686184278295,1,1,0.9692433,0.028970318,0.0017863506,0.9692433,1
1750128578.5973823,ENCHANTED_OBSIDIAN,-0.2465785713307757,1,1,0.94558084,0.02714691,0.027272206,0.94558084,1
1750128578.5973823,FINE_TOPAZ_GEM,-0.2456807787073808,0,0,0.4424768,0.20254058,0.35498267,0.4424768,0
1750128578.5973823,BROWN_MUSHROOM,-0.2466681187318125,-1,1,0.9289815,0.0695236,0.0014949025,0.9289815,1
1750128578.5973823,WITHER_BLOOD,-0.1687602048204138,0,0,0.008137383,0.010109748,0.9817529,0.9817529,0
1750128578.5973823,PERFECT_ONYX_GEM,0.2714231576967532,-1,-1,0.13938327,0.8514074,0.009209294,0.8514074,-1
1750128578.5973823,ENCHANTMENT_TURBO_WARTS_3,-0.2449493776361661,0,0,0.01820876,0.0033585352,0.97843266,0.97843266,0
1750128578.5973823,ENCHANTMENT_BANE_OF_ARTHROPODS_7,-0.1944721576887396,0,0,0.012854722,0.009855118,0.97729015,0.97729015,0
1750128578.5973823,ENCHANTMENT_CHANCE_4,-0.2462126459061652,0,0,0.030307304,0.09225522,0.87743753,0.87743753,0
1750128578.5973823,SPOOKY_WATER_ORB,-0.0992788460114726,0,0,0.0013594825,0.0014958088,0.99714464,0.99714464,0
1750128578.5973823,INK_SACK,-0.2466231171175585,0,0,0.10442541,0.5616179,0.3339567,0.5616179,0
1750128578.5973823,ENCHANTMENT_TURBO_WARTS_5,-0.244079100545505,0,0,0.013252127,0.012310328,0.97443753,0.97443753,0
1750128578.5973823,FIRST_MASTER_STAR,0.3068709991537254,1,1,0.9677459,0.02356176,0.008692329,0.9677459,1
1750128578.5973823,ENCHANTMENT_HECATOMB_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,BLOOD_SOAKED_COINS,-0.0757320302475938,0,0,0.0064825504,0.0015703707,0.9919471,0.9919471,0
1750128578.5973823,WOOD_SINGULARITY,0.0060927387710044,0,0,0.1621378,0.098404504,0.73945767,0.73945767,0
1750128578.5973823,GIANT_FRAGMENT_BOULDER,-0.2466005716062374,0,0,0.012848678,0.024812356,0.962339,0.962339,0
1750128578.5973823,ENCHANTMENT_FEATHER_FALLING_7,-0.2463653949314627,0,0,0.005889155,0.008695455,0.9854154,0.9854154,0
1750128578.5973823,ENCHANTMENT_FEATHER_FALLING_8,-0.2453010084578743,0,0,0.007842759,0.0036577706,0.98849946,0.98849946,0
1750128578.5973823,ENCHANTED_SEEDS,-0.2466466715246997,0,0,0.025814014,0.024075354,0.95011055,0.95011055,0
1750128578.5973823,ENCHANTMENT_HECATOMB_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,DIAMONITE,-0.1153913379455685,0,0,0.008106501,0.018119322,0.9737742,0.9737742,0
1750128578.5973823,PERFECT_JASPER_GEM,0.9865210740222644,0,-1,0.102698185,0.73559874,0.161703,0.73559874,-1
1750128578.5973823,ENCHANTMENT_SUNDER_4,-0.226118108025708,0,0,0.004195688,0.0018705237,0.99393374,0.99393374,0
1750128578.5973823,ENCHANTMENT_SUNDER_5,-0.235458931543549,0,0,0.0050531584,0.002227455,0.9927194,0.9927194,0
1750128578.5973823,ENCHANTMENT_TURBO_WHEAT_2,-0.2441095574726834,0,0,0.0036227459,0.0014973272,0.99487996,0.99487996,0
1750128578.5973823,DIAMOND_SPREADING,-0.2463731299192836,-1,1,0.7933306,0.12097773,0.085691676,0.7933306,1
1750128578.5973823,ENCHANTMENT_SUNDER_3,-0.2388742853807326,0,0,0.00019583227,0.0003783004,0.9994259,0.9994259,0
1750128578.5973823,ENCHANTED_BIRCH_LOG,-0.2466528436448239,1,1,0.7193384,0.20544563,0.07521596,0.7193384,1
1750128578.5973823,ENCHANTED_PACKED_ICE,-0.2440304267595243,0,0,0.016610356,0.020559851,0.96282977,0.96282977,0
1750128578.5973823,ENCHANTED_OAK_LOG,-0.2466147049482179,1,0,0.32704988,0.028046878,0.6449032,0.6449032,0
1750128578.5973823,ENCHANTMENT_ICE_COLD_1,-0.0120607334501468,1,0,0.49150723,0.23327331,0.27521944,0.49150723,0
1750128578.5973823,FINE_OPAL_GEM,-0.2457555797388869,0,0,0.009620373,0.012869879,0.9775097,0.9775097,0
1750128578.5973823,FINE_RUBY_GEM,-0.2458065039244779,-1,-1,0.058235604,0.7571666,0.1845978,0.7571666,-1
1750128578.5973823,FINE_SAPPHIRE_GEM,-0.245594319823388,0,0,0.32951945,0.35152927,0.3189513,0.35152927,0
1750128578.5973823,MITE_GEL,-0.2465909928335052,1,-1,0.21312685,0.7200923,0.06678082,0.7200923,-1
1750128578.5973823,ENCHANTMENT_HECATOMB_7,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,POLISHED_PUMPKIN,-0.2351052096693506,-1,0,0.33505648,0.41724777,0.2476957,0.41724777,0
1750128578.5973823,XXLARGE_ENCHANTED_CHEST,-0.0312462475802365,0,0,0.0055705192,0.004357604,0.9900719,0.9900719,0
1750128578.5973823,INK_SACK:3,-0.2466685550687523,1,-1,0.33698526,0.66155523,0.0014595273,0.66155523,-1
1750128578.5973823,ENCHANTMENT_CHANCE_5,0.5246258371347899,0,0,0.0079821,0.012738317,0.9792796,0.9792796,0
1750128578.5973823,ENCHANTMENT_CHARM_1,-0.2461430180294775,0,0,0.041144513,0.055280887,0.90357465,0.90357465,0
1750128578.5973823,ENCHANTMENT_CHARM_2,-0.2423698623016451,0,0,0.00032843844,0.00040098492,0.9992706,0.9992706,0
1750128578.5973823,AOTE_STONE,-0.0332428468169035,0,0,0.01360766,0.01745109,0.9689413,0.9689413,0
1750128578.5973823,PORK,-0.2466664870491662,-1,-1,0.07047142,0.85034806,0.07918054,0.85034806,-1
1750128578.5973823,ENCHANTMENT_HECATOMB_8,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ENCHANTMENT_BANE_OF_ARTHROPODS_6,-0.2466686770822906,0,0,0.012897602,0.0017743254,0.985328,0.985328,0
1750128578.5973823,ENCHANTMENT_ULTIMATE_BANK_1,-0.2466686770822906,1,1,0.8014345,0.010161252,0.18840419,0.8014345,1
1750128578.5973823,GIANT_FRAGMENT_LASER,-0.2141190503716224,0,0,0.017806986,0.015147739,0.96704525,0.96704525,0
1750128578.5973823,SHARK_FIN,-0.2466619860958433,0,0,0.043084327,0.06168516,0.89523053,0.89523053,0
1750128578.5973823,ENCHANTMENT_FEATHER_FALLING_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ENCHANTMENT_FEATHER_FALLING_6,-0.2466679548512605,1,1,0.66654736,0.29052255,0.04293005,0.66654736,1
1750128578.5973823,ENCHANTMENT_HECATOMB_9,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ENCHANTMENT_SUNDER_1,-0.2459829064659672,0,0,0.01398755,0.01103293,0.9749795,0.9749795,0
1750128578.5973823,ENCHANTED_BLAZE_POWDER,-0.246469039285936,0,0,0.12495828,0.12903677,0.74600494,0.74600494,0
1750128578.5973823,ENCHANTMENT_SUNDER_2,-0.1827620883126942,-1,0,0.017353984,0.28259313,0.7000529,0.7000529,0
1750128578.5973823,ENCHANTMENT_TURBO_WHEAT_1,-0.2461764503926068,1,0,0.5463528,0.27216268,0.18148449,0.5463528,0
1750128578.5973823,ENCHANTMENT_TURBO_WHEAT_3,-0.2422524278099087,0,0,0.005190756,0.0025252362,0.992284,0.992284,0
1750128578.5973823,DIAMOND_ATOM,-0.2463494950821269,0,0,0.034434676,0.023628987,0.9419363,0.9419363,0
1750128578.5973823,ENCHANTMENT_TURBO_WHEAT_4,-0.2312899882072617,0,0,0.0020576962,0.0010250458,0.99691725,0.99691725,0
1750128578.5973823,ENCHANTMENT_SUGAR_RUSH_2,-0.214573996860039,0,0,0.00025220838,5.4246124e-05,0.9996935,0.9996935,0
1750128578.5973823,ROUGH_JASPER_GEM,-0.2466682855546738,0,1,0.9125348,0.08501185,0.0024533605,0.9125348,1
1750128578.5973823,ENCHANTMENT_ICE_COLD_2,0.1748226431064191,0,0,0.0020123196,0.00028075202,0.9977069,0.9977069,0
1750128578.5973823,ENCHANTMENT_ICE_COLD_3,-0.1236451084371926,0,0,0.0052020904,0.0006805759,0.9941174,0.9941174,0
1750128578.5973823,ENCHANTED_NETHER_STALK,-0.2466401176461876,0,0,0.090897165,0.2395572,0.66954565,0.66954565,0
1750128578.5973823,POTATO_ITEM,-0.2466685495460404,-1,1,0.97564054,0.024077129,0.00028238146,0.97564054,1
1750128578.5973823,ENCHANTMENT_STRONG_MANA_9,1.830144409309265,0,0,0.00046423383,9.91812e-05,0.99943656,0.99943656,0
1750128578.5973823,ENCHANTMENT_SUGAR_RUSH_1,-0.2275325965544675,0,0,0.015288781,0.010168395,0.9745428,0.9745428,0
1750128578.5973823,ENCHANTMENT_STRONG_MANA_7,0.2531894579069968,0,1,0.7117918,0.012646216,0.27556202,0.7117918,1
1750128578.5973823,TUNGSTEN_PLATE,0.1559312544556938,0,0,0.0038613088,0.002214356,0.9939243,0.9939243,0
1750128578.5973823,ENCHANTED_BONE,-0.2465984419261307,1,1,0.9693634,0.02248757,0.008149017,0.9693634,1
1750128578.5973823,ENCHANTMENT_STRONG_MANA_8,0.5735306466275201,0,0,0.0017982628,0.0002860523,0.9979157,0.9979157,0
1750128578.5973823,ENCHANTMENT_SUGAR_RUSH_3,-0.1643198935195491,1,1,0.7573576,0.09140823,0.15123416,0.7573576,1
1750128578.5973823,ENCHANTED_BLAZE_ROD,-0.2139455122066703,0,0,0.4786591,0.1917971,0.32954374,0.4786591,0
1750128578.5973823,INFLATABLE_JERRY,-0.2466686725256279,0,0,0.34951058,0.14480838,0.50568104,0.50568104,0
1750128578.5973823,LOG:1,-0.2466685144935861,1,1,0.66742426,0.25215462,0.080421075,0.66742426,1
1750128578.5973823,SPOOKY_SHARD,-0.2445096035191548,0,0,0.022798369,0.034941744,0.94225985,0.94225985,0
1750128578.5973823,ENCHANTMENT_CHARM_3,-0.2384371161283144,0,0,0.0016017525,0.00020290235,0.99819535,0.99819535,0
1750128578.5973823,MITHRIL_INFUSION,0.0061839285323357,0,0,0.0023648818,0.0041196747,0.9935155,0.9935155,0
1750128578.5973823,PERFECT_JADE_GEM,0.3122971458328563,-1,1,0.8119303,0.1799844,0.008085311,0.8119303,1
1750128578.5973823,ENCHANTMENT_TURBO_WHEAT_5,-0.2260340585244896,0,0,0.035915293,0.039338805,0.9247459,0.9247459,0
1750128578.5973823,ENCHANTMENT_CHARM_4,-0.2312690842539113,0,0,0.000566434,0.00019571235,0.9992379,0.9992379,0
1750128578.5973823,ENCHANTMENT_CHARM_5,-0.2205556850170928,0,0,0.010291776,0.012476551,0.9772316,0.9772316,0
1750128578.5973823,SULPHURIC_COAL,-0.2463939867606915,1,0,0.054715678,0.044686273,0.90059805,0.90059805,0
1750128578.5973823,LOG:2,-0.2466686332261784,1,1,0.81334746,0.17744152,0.009210964,0.81334746,1
1750128578.5973823,INFERNO_APEX,1.8119041082110328,0,0,0.56025475,0.3849092,0.05483603,0.56025475,0
1750128578.5973823,ENCHANTMENT_ULTIMATE_BANK_2,-0.246668652020646,1,-1,0.12173017,0.8234535,0.054816358,0.8234535,-1
1750128578.5973823,ENCHANTMENT_ULTIMATE_BANK_3,-0.2465764616909511,0,-1,0.074630596,0.9183073,0.0070620286,0.9183073,-1
1750128578.5973823,FINE_ONYX_GEM,-0.2457984980881648,0,0,0.023387069,0.015587692,0.9610253,0.9610253,0
1750128578.5973823,ROUGH_JADE_GEM,-0.2466685800931565,1,1,0.71142936,0.28747243,0.0010982428,0.71142936,1
1750128578.5973823,ENCHANTMENT_ICE_COLD_4,1.0975469128950333,0,0,0.0014865708,0.00020602091,0.99830735,0.99830735,0
1750128578.5973823,ENCHANTMENT_ICE_COLD_5,3.9429293725814807,0,0,0.47297812,0.0050906814,0.52193123,0.52193123,0
1750128578.5973823,FINE_PERIDOT_GEM,-0.2455427042872237,1,0,0.57474416,0.23021223,0.19504361,0.57474416,0
1750128578.5973823,BUBBA_BLISTER,-0.2313631909787987,0,0,0.014233024,0.03089377,0.9548732,0.9548732,0
1750128578.5973823,GLACIAL_FRAGMENT,-0.2434876539494367,1,1,0.8258388,0.04285511,0.13130608,0.8258388,1
1750128578.5973823,ENCHANTMENT_FEATHER_FALLING_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,SHARK_WATER_ORB,-0.117798527479276,0,0,0.0057727764,0.00057100423,0.9936562,0.9936562,0
1750128578.5973823,ENCHANTMENT_FEATHER_FALLING_20,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,FINE_FLOUR,-0.2462896525530773,0,1,0.60279703,0.14802505,0.24917792,0.60279703,1
1750128578.5973823,FINE_JADE_GEM,-0.2457435175121366,1,0,0.39368334,0.57807434,0.028242337,0.57807434,0
1750128578.5973823,BULKY_STONE,0.0290479307134406,0,0,0.00503546,0.00037263025,0.9945919,0.9945919,0
1750128578.5973823,FINE_JASPER_GEM,-0.2442088651855508,1,0,0.016030889,0.02387571,0.96009344,0.96009344,0
1750128578.5973823,ENCHANTMENT_IMPALING_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ENCHANTMENT_FEATHER_FALLING_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,SUPREME_CHOCOLATE_BAR,-0.2466643305733768,1,0,0.52447665,0.3617485,0.11377486,0.52447665,0
