timestamp,item,mid_price,true_label,pred_label,pred_proba_buy,pred_proba_sell,pred_proba_hold,pred_class_confidence,pred_class_name
1750128457.7568474,ENCHANTMENT_FIRE_PROTECTION_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTED_GUNPOWDER,-0.2465538683998746,-1,0,0.31118998,0.07481434,0.6139957,0.6139957,0
1750128457.7568474,ENCHANTMENT_STRONG_MANA_4,-0.1952637142959848,0,0,0.0040669795,0.0011422442,0.9947908,0.9947908,0
1750128457.7568474,ENCHANTMENT_FIRE_PROTECTION_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_EFFICIENCY_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,DIAMONITE,-0.1153913375642545,0,0,0.000454173,0.00030983015,0.999236,0.999236,0
1750128457.7568474,ENCHANTMENT_GROWTH_7,2.469426753214313,-1,0,0.007031653,0.0008676264,0.99210066,0.99210066,0
1750128457.7568474,DWARVEN_OS_METALLIC_MINIS,-0.1125436568612877,-1,0,0.00058331474,0.0006067943,0.99880993,0.99880993,0
1750128457.7568474,ENCHANTMENT_PROJECTILE_PROTECTION_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTED_LAPIS_LAZULI_BLOCK,-0.242979675269184,0,0,0.0015270226,0.00028658978,0.9981864,0.9981864,0
1750128457.7568474,ENCHANTMENT_FEROCIOUS_MANA_7,0.2904358280147612,0,0,0.0011437979,0.00019502887,0.99866116,0.99866116,0
1750128457.7568474,ENCHANTMENT_BIG_BRAIN_3,3.1071485754946098,0,0,0.00037431688,1.9261384e-05,0.99960643,0.99960643,0
1750128457.7568474,ENCHANTMENT_THUNDERLORD_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,CAN_OF_WORMS,-0.2459075630438236,0,0,0.014943633,0.029339958,0.95571643,0.95571643,0
1750128457.7568474,ENCHANTMENT_EFFICIENCY_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTED_HARD_STONE,-0.2466376670490585,1,1,0.97084,0.021284945,0.00787508,0.97084,1
1750128457.7568474,ENCHANTMENT_LAPIDARY_2,-0.2156488829557259,1,1,0.9531127,0.0011419178,0.045745425,0.9531127,1
1750128457.7568474,ENCHANTMENT_SNIPE_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_EFFICIENCY_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_LETHALITY_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_TITAN_KILLER_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTED_SLIME_BALL,-0.2466193254519461,-1,1,0.9977296,0.00033888864,0.0019315528,0.9977296,1
1750128457.7568474,ENCHANTMENT_MAGNET_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_EXPERIENCE_5,1.1689724119879572,1,0,0.55111825,0.028360613,0.42052114,0.55111825,0
1750128457.7568474,ENCHANTED_SLIME_BLOCK,-0.2409369063818387,1,0,0.00027587655,0.00039378786,0.9993304,0.9993304,0
1750128457.7568474,BURROWING_SPORES,-0.1203102227249727,0,0,0.004589928,0.0048049716,0.99060506,0.99060506,0
1750128457.7568474,ENCHANTMENT_BANE_OF_ARTHROPODS_7,-0.1944721576887396,0,0,0.0006394166,0.0011115152,0.99824905,0.99824905,0
1750128457.7568474,ENCHANTMENT_SCAVENGER_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_BANE_OF_ARTHROPODS_6,-0.2466686770822906,0,0,0.00024410129,0.00030112176,0.9994548,0.9994548,0
1750128457.7568474,ENCHANTMENT_HARVESTING_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_PROSECUTE_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_LUCK_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_SCAVENGER_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTED_CLAY_BLOCK,-0.2432194866656844,0,0,0.00031635506,0.0003882756,0.99929535,0.99929535,0
1750128457.7568474,ENCHANTMENT_BANE_OF_ARTHROPODS_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_SMALL_BRAIN_3,-0.1464004717216968,0,0,0.00030102584,5.9283757e-05,0.99963963,0.99963963,0
1750128457.7568474,ENCHANTED_SNOW_BLOCK,-0.2466417272180886,-1,0,0.0021764562,0.010985134,0.9868384,0.9868384,0
1750128457.7568474,ENCHANTMENT_EXPERIENCE_4,-0.2232820695629837,1,1,0.9154105,0.083239436,0.001350069,0.9154105,1
1750128457.7568474,DWARVEN_OS_GEMSTONE_GRAHAMS,-0.2370834208773406,0,0,0.41911128,0.28678805,0.29410073,0.41911128,0
1750128457.7568474,ENCHANTMENT_SUNDER_3,-0.2388742853807326,0,0,1.8523497e-05,0.0001297339,0.9998517,0.9998517,0
1750128457.7568474,BLAZEN_SPHERE,-0.2443613406747087,1,1,0.86014587,0.12927912,0.010575041,0.86014587,1
1750128457.7568474,ENCHANTED_HAY_BALE,-0.2398317780487724,0,0,0.00063721783,0.0005542903,0.9988085,0.9988085,0
1750128457.7568474,ENCHANTMENT_POWER_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_PESTERMINATOR_4,-0.1673861493490545,0,0,0.0024305603,0.0003509807,0.9972185,0.9972185,0
1750128457.7568474,ENCHANTED_HAY_BLOCK,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,BAYOU_WATER_ORB,0.3680252511056006,0,1,0.99175197,0.002692648,0.005555441,0.99175197,1
1750128457.7568474,CANDY_CORN,-0.2466548954561056,0,0,0.00017045093,0.0008713786,0.9989581,0.9989581,0
1750128457.7568474,ENCHANTMENT_BANE_OF_ARTHROPODS_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,DIGESTED_MUSHROOMS,-0.246508369910166,0,-1,0.1872487,0.6772679,0.13548335,0.6772679,-1
1750128457.7568474,ENCHANTMENT_HARVESTING_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_GIANT_KILLER_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_EFFICIENCY_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_SCAVENGER_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_EFFICIENCY_6,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,DIRT_BOTTLE,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_BANE_OF_ARTHROPODS_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_EFFICIENCY_7,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_FEROCIOUS_MANA_8,-0.1755249267096668,0,0,3.2577e-05,9.921817e-06,0.99995744,0.99995744,0
1750128457.7568474,ENCHANTED_LAPIS_LAZULI,-0.2466353554326669,-1,-1,0.0057671564,0.86389375,0.13033906,0.86389375,-1
1750128457.7568474,BLUE_SHARK_TOOTH,-0.2453959174833618,0,0,0.006969121,0.046301812,0.946729,0.946729,0
1750128457.7568474,BOBBIN_SCRIPTURES,-0.2451924881347165,0,0,0.0023049766,0.0037444874,0.9939506,0.9939506,0
1750128457.7568474,ENCHANTMENT_HARDENED_MANA_1,-0.2438321037880685,0,0,0.00017725099,0.0007289019,0.9990939,0.9990939,0
1750128457.7568474,ENCHANTMENT_INFINITE_QUIVER_6,-0.2466685882273689,-1,1,0.9981667,0.0013675711,0.00046569505,0.9981667,1
1750128457.7568474,ENCHANTMENT_TOXOPHILITE_1,-0.014231443853584,0,0,0.0007356601,0.0003926309,0.99887174,0.99887174,0
1750128457.7568474,ENCHANTMENT_PROSECUTE_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_SYPHON_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_ANGLER_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTED_CLAY_BALL,-0.2466474939597464,0,0,0.015846994,0.013362056,0.970791,0.970791,0
1750128457.7568474,ENCHANTMENT_FIRE_PROTECTION_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_AQUA_AFFINITY_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_BANE_OF_ARTHROPODS_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_LURE_6,-0.2466587690750243,0,0,0.030276248,0.0018723455,0.9678514,0.9678514,0
1750128457.7568474,BAZAAR_COOKIE,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_EXPERIENCE_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_INFINITE_QUIVER_8,-0.2449599043812619,0,0,4.5875197e-05,0.0002421192,0.99971193,0.99971193,0
1750128457.7568474,ENCHANTED_SPIDER_EYE,-0.2466082854123066,0,0,0.0028876294,0.0005804003,0.99653196,0.99653196,0
1750128457.7568474,ENCHANTED_SPONGE,-0.2465756242360418,-1,0,0.0009757937,0.0009995414,0.9980247,0.9980247,0
1750128457.7568474,ENCHANTMENT_SMOLDERING_3,0.3459251643088996,0,0,5.5468743e-05,2.3179944e-06,0.9999422,0.9999422,0
1750128457.7568474,DISPLACED_LEECH,-0.237789368826017,0,0,0.00030146984,0.0002642975,0.9994342,0.9994342,0
1750128457.7568474,ENCHANTMENT_OVERLOAD_3,-0.0699178243960809,0,0,0.00021701702,1.974735e-05,0.9997632,0.9997632,0
1750128457.7568474,ENCHANTMENT_BANE_OF_ARTHROPODS_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,BONE,-0.2466683749294686,-1,1,0.9976295,0.0022253955,0.00014508836,0.9976295,1
1750128457.7568474,ENCHANTMENT_ANGLER_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_EFFICIENCY_9,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_LOOTING_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_PROJECTILE_PROTECTION_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_HARDENED_MANA_10,0.4823973491996127,0,0,6.857315e-05,1.2426422e-06,0.99993014,0.99993014,0
1750128457.7568474,DWARVEN_OS_BLOCK_BRAN,-0.2317397777681151,-1,0,0.59439504,0.38161224,0.023992678,0.59439504,0
1750128457.7568474,ENCHANTMENT_EXPERIENCE_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_PROSECUTE_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,BEADY_EYES,-0.2466315998748308,-1,-1,0.0013308096,0.92371917,0.074950054,0.92371917,-1
1750128457.7568474,DIVAN_FRAGMENT,-0.148832917392142,1,-1,0.2925197,0.70425165,0.0032287282,0.70425165,-1
1750128457.7568474,ENCHANTMENT_ANGLER_6,-0.2465547627943713,-1,-1,0.0024929158,0.6508484,0.34665868,0.6508484,-1
1750128457.7568474,ENCHANTED_HOPPER,-0.2308483458525781,-1,0,0.041211933,0.02122958,0.93755853,0.93755853,0
1750128457.7568474,ENCHANTMENT_SNIPE_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_HARDENED_MANA_9,0.3320274908622013,0,0,4.8441914e-05,8.57298e-07,0.99995065,0.99995065,0
1750128457.7568474,ENCHANTMENT_SCAVENGER_4,-0.2459847477872351,0,0,0.00029568435,0.0011730643,0.9985312,0.9985312,0
1750128457.7568474,ENCHANTMENT_EFFICIENCY_8,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTED_CHARCOAL,-0.2465433800147487,-1,0,0.29230186,0.5382891,0.16940907,0.5382891,0
1750128457.7568474,ENCHANTMENT_ANGLER_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_TITAN_KILLER_7,0.5161368448059372,0,0,0.00564081,0.005374963,0.9889843,0.9889843,0
1750128457.7568474,ENCHANTED_CARROT,-0.2466408678153074,-1,0,0.005900493,0.19637284,0.7977267,0.7977267,0
1750128457.7568474,ENCHANTMENT_MAGNET_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_FEROCIOUS_MANA_9,0.352190729923544,0,0,2.9218725e-05,5.505789e-07,0.9999702,0.9999702,0
1750128457.7568474,ENCHANTED_SPRUCE_LOG,-0.2466313165964806,0,0,0.0014596212,0.00019270135,0.99834764,0.99834764,0
1750128457.7568474,ENCHANTMENT_SILK_TOUCH_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_ENDER_SLAYER_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_SCAVENGER_5,-0.2386504452079612,0,0,0.12889859,0.25614715,0.61495423,0.61495423,0
1750128457.7568474,DIVAN_POWDER_COATING,3.3151402976634734,0,-1,0.025119353,0.7752891,0.19959149,0.7752891,-1
1750128457.7568474,ENCHANTMENT_LUCK_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTED_HUGE_MUSHROOM_1,-0.2443553573441444,-1,0,0.002161904,0.030888075,0.96695006,0.96695006,0
1750128457.7568474,ENCHANTMENT_FIRE_PROTECTION_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_SYPHON_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_HARDENED_MANA_8,0.1495331699554577,0,0,0.0003425985,4.8296233e-06,0.9996526,0.9996526,0
1750128457.7568474,DRAGON_CLAW,-0.2442625330038661,-1,0,0.378391,0.026167212,0.59544176,0.59544176,0
1750128457.7568474,ENCHANTMENT_ANGLER_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_PROSECUTE_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_MANA_STEAL_2,-0.2454746979106312,0,0,7.868208e-05,6.534193e-05,0.999856,0.999856,0
1750128457.7568474,ENCHANTED_STRING,-0.2466075883849148,0,0,0.05035133,0.0007649639,0.94888365,0.94888365,0
1750128457.7568474,ENCHANTMENT_THUNDERLORD_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_SUNDER_4,-0.226118108025708,0,0,0.00042134154,9.0383335e-05,0.99948823,0.99948823,0
1750128457.7568474,ENCHANTED_SUGAR,-0.2466398247594302,1,-1,0.049820572,0.8390142,0.11116521,0.8390142,-1
1750128457.7568474,ENCHANTMENT_GIANT_KILLER_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_ANGLER_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_SHARPNESS_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,DIVER_FRAGMENT,-0.1265272005919517,1,-1,0.17194678,0.82687616,0.0011770444,0.82687616,-1
1750128457.7568474,ENCHANTMENT_ENDER_SLAYER_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_LETHALITY_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_STRONG_MANA_5,-0.1282968955652887,0,0,0.012637584,0.0034973226,0.9838651,0.9838651,0
1750128457.7568474,ENCHANTMENT_GIANT_KILLER_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_ENDER_SLAYER_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_AIMING_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,CALCIFIED_HEART,-0.2450587117088691,-1,-1,0.10297797,0.67883784,0.21818419,0.67883784,-1
1750128457.7568474,ENCHANTMENT_AIMING_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_PROJECTILE_PROTECTION_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_SHARPNESS_7,3.821262713093252,1,0,0.54094064,0.33777952,0.12127986,0.54094064,0
1750128457.7568474,ENCHANTMENT_EXECUTE_6,1.022931470867665,-1,-1,0.11125507,0.82127976,0.0674652,0.82127976,-1
1750128457.7568474,BUSTED_BELT_BUCKLE,-0.2399089763294228,0,0,0.0028353133,0.06163208,0.93553257,0.93553257,0
1750128457.7568474,BLACK_WOOLEN_YARN,1.1567833917846095,0,0,0.00031323527,0.000117913296,0.9995689,0.9995689,0
1750128457.7568474,ENCHANTMENT_EXPERIENCE_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_POWER_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTED_HUGE_MUSHROOM_2,-0.24438305749293,0,0,0.00031153747,0.00051512825,0.99917334,0.99917334,0
1750128457.7568474,ENCHANTMENT_SYPHON_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_MANA_VAMPIRE_1,-0.2357956304451086,0,0,5.9730723e-05,0.00029297324,0.99964726,0.99964726,0
1750128457.7568474,ENCHANTMENT_INFINITE_QUIVER_7,-0.2465444251399607,0,0,0.058856253,0.48755988,0.45358387,0.48755988,0
1750128457.7568474,ENCHANTMENT_HARDENED_MANA_7,-0.1466499250793065,0,0,0.0011332905,2.8589746e-05,0.9988381,0.9988381,0
1750128457.7568474,ENCHANTMENT_SMOLDERING_5,1.513965128541458,0,0,0.0006997106,7.362896e-06,0.99929285,0.99929285,0
1750128457.7568474,ENCHANTMENT_FIRE_ASPECT_3,-0.2464436913649723,0,0,0.00072190864,0.00065410056,0.99862397,0.99862397,0
1750128457.7568474,BOB_OMB,-0.2466142883040564,0,0,0.0019010392,0.000914978,0.997184,0.997184,0
1750128457.7568474,ENCHANTED_IRON_BLOCK,-0.243797098827505,1,0,0.00046413782,0.0035653892,0.9959705,0.9959705,0
1750128457.7568474,ENCHANTED_JUNGLE_LOG,-0.2465272638747419,1,0,0.24082157,0.22716738,0.53201103,0.53201103,0
1750128457.7568474,DUNGEON_TRAP,-0.2466686474672063,0,0,0.00094810093,0.00049804087,0.9985538,0.9985538,0
1750128457.7568474,ENCHANTMENT_PALEONTOLOGIST_1,-0.2035469137603238,-1,1,0.73531646,0.23164581,0.03303772,0.73531646,1
1750128457.7568474,DWARVEN_COMPACTOR,-0.2341287943820008,0,0,0.0006536793,0.00094757136,0.9983987,0.9983987,0
1750128457.7568474,ENCHANTED_SUGAR_CANE,-0.2420380762083118,0,0,0.00055865827,0.0005070366,0.9989343,0.9989343,0
1750128457.7568474,ENCHANTMENT_OVERLOAD_4,0.1380521298358592,0,0,0.00010158382,2.8630306e-05,0.9998698,0.9998698,0
1750128457.7568474,DRAGON_HORN,0.0937453219878165,1,-1,0.0060855225,0.99153805,0.002376475,0.99153805,-1
1750128457.7568474,BEATING_HEART,-0.2464205057519045,1,1,0.97326374,0.024347214,0.0023890121,0.97326374,1
1750128457.7568474,ENCHANTMENT_PROSECUTE_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_AIMING_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_ENDER_SLAYER_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_LOOTING_5,6.289567549085294,0,0,0.00026365308,0.0019998774,0.99773645,0.99773645,0
1750128457.7568474,ENCHANTMENT_FIRE_ASPECT_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTED_ICE,-0.2466498607033601,0,-1,0.13155945,0.6321818,0.23625873,0.6321818,-1
1750128457.7568474,ENCHANTMENT_ENDER_SLAYER_6,-0.2359938151738916,1,-1,0.018354336,0.948884,0.032761622,0.948884,-1
1750128457.7568474,DRAGON_SCALE,-0.2464833754629295,1,0,0.29914144,0.077370204,0.62348837,0.62348837,0
1750128457.7568474,ENCHANTMENT_MAGNET_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,BEJEWELED_HANDLE,-0.2326472186993764,0,0,0.0024220906,0.00548719,0.9920907,0.9920907,0
1750128457.7568474,ENCHANTED_SULPHUR,-0.2465899634105705,1,1,0.9514387,0.036802486,0.011758788,0.9514387,1
1750128457.7568474,ENCHANTMENT_HARDENED_MANA_2,-0.2441483536394198,0,0,0.00029394904,0.0012776483,0.99842846,0.99842846,0
1750128457.7568474,ENCHANTMENT_EXECUTE_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_LOOTING_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_POWER_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_STRONG_MANA_6,-0.0052037232374639,1,1,0.9952069,0.0014455924,0.0033474755,0.9952069,1
1750128457.7568474,ENCHANTMENT_ENDER_SLAYER_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_HARDENED_MANA_6,-0.1881155438028531,0,0,0.0013595651,0.00013158363,0.9985089,0.9985089,0
1750128457.7568474,ENCHANTMENT_AIMING_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_SHARPNESS_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_PESTERMINATOR_3,-0.2124936344144373,0,0,0.001309854,0.0006678825,0.9980223,0.9980223,0
1750128457.7568474,ENCHANTED_CARROT_STICK,-0.2465732092776558,0,0,7.489057e-05,0.00047175612,0.99945337,0.99945337,0
1750128457.7568474,ENCHANTED_INK_SACK,-0.2428223498420726,0,0,0.0038828584,0.0013874247,0.99472964,0.99472964,0
1750128457.7568474,DRILL_ENGINE,-0.0289846954586576,-1,0,0.014695942,0.0078102425,0.9774939,0.9774939,0
1750128457.7568474,ENCHANTMENT_OVERLOAD_5,0.4026555432177401,0,0,0.002544807,0.00014987838,0.9973053,0.9973053,0
1750128457.7568474,ENCHANTED_WHEAT,-0.2466252543624732,-1,-1,0.026263358,0.937597,0.03613961,0.937597,-1
1750128457.7568474,DUNGEON_DECOY,-0.2466680916046526,0,0,0.00036520648,0.00034215997,0.9992926,0.9992926,0
1750128457.7568474,ENCHANTMENT_EXECUTE_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,BEZOS,-0.2465736200240496,1,1,0.9882658,0.00029566075,0.01143855,0.9882658,1
1750128457.7568474,ENCHANTED_SULPHUR_CUBE,-0.2352461794768007,0,0,0.0014516562,0.00088563043,0.99766266,0.99766266,0
1750128457.7568474,ENCHANTMENT_SHARPNESS_6,-0.2351453105694485,1,-1,0.04516621,0.9533665,0.0014672356,0.9533665,-1
1750128457.7568474,ENCHANTMENT_EXECUTE_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_ENDER_SLAYER_7,2.650222204016257,-1,-1,0.0019208243,0.9955384,0.002540708,0.9955384,-1
1750128457.7568474,ENCHANTMENT_AIMING_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_HARDENED_MANA_5,-0.2204435114116,1,0,0.4239099,0.33159792,0.24449214,0.4239099,0
1750128457.7568474,ENCHANTMENT_SHARPNESS_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,DUNG,-0.2446496962969135,0,-1,0.07830832,0.8399334,0.081758246,0.8399334,-1
1750128457.7568474,ENCHANTMENT_HARDENED_MANA_4,-0.2365036162584425,0,0,0.00087137567,0.000646262,0.9984824,0.9984824,0
1750128457.7568474,ENCHANTMENT_TITAN_KILLER_6,-0.2466072008681478,1,0,0.5353722,0.38032672,0.084301084,0.5353722,0
